,rival_rates,rival_coach_times,rival_coach_rates,rival_wl,host_guest,days,game_month,wins,loss,win_rates,coach_off_times,coach_wins_rate,coach_champions,label
985,0.5489999999999999,11,52.5,8,1,2,1,61,21,0.7440000000000001,11,54.9,1,1
986,0.5489999999999999,11,52.5,8,0,2,2,61,21,0.7440000000000001,11,54.9,1,1
987,0.5,7,55.9,0,0,1,11,61,21,0.7440000000000001,11,54.9,1,1
988,0.5,7,55.9,0,1,2,12,61,21,0.7440000000000001,11,54.9,1,1
989,0.5,7,55.9,0,0,2,12,61,21,0.7440000000000001,11,54.9,1,1
990,0.5,7,55.9,0,1,2,2,61,21,0.7440000000000001,11,54.9,1,0
991,0.32899999999999996,4,42.8,-28,0,4,11,61,21,0.7440000000000001,11,54.9,1,1
992,0.32899999999999996,4,42.8,-28,1,2,12,61,21,0.7440000000000001,11,54.9,1,1
993,0.32899999999999996,4,42.8,-28,0,2,3,61,21,0.7440000000000001,11,54.9,1,1
994,0.32899999999999996,4,42.8,-28,1,2,3,61,21,0.7440000000000001,11,54.9,1,1
995,0.23199999999999998,4,43.1,-44,1,2,11,61,21,0.7440000000000001,11,54.9,1,1
996,0.23199999999999998,4,43.1,-44,0,2,12,61,21,0.7440000000000001,11,54.9,1,0
997,0.23199999999999998,4,43.1,-44,1,1,2,61,21,0.7440000000000001,11,54.9,1,1
998,0.23199999999999998,4,43.1,-44,0,1,4,61,21,0.7440000000000001,11,54.9,1,1
999,0.23199999999999998,4,48.6,-44,1,2,11,61,21,0.7440000000000001,11,54.9,1,1
1000,0.23199999999999998,4,48.6,-44,0,2,1,61,21,0.7440000000000001,11,54.9,1,1
1001,0.23199999999999998,4,48.6,-44,0,3,3,61,21,0.7440000000000001,11,54.9,1,1
1002,0.23199999999999998,4,48.6,-44,1,3,4,61,21,0.7440000000000001,11,54.9,1,1
1003,0.207,13,46.0,-48,1,4,11,61,21,0.7440000000000001,11,54.9,1,1
1004,0.207,13,46.0,-48,1,4,12,61,21,0.7440000000000001,11,54.9,1,1
1005,0.207,13,46.0,-48,0,2,1,61,21,0.7440000000000001,11,54.9,1,1
1006,0.207,13,46.0,-48,0,1,3,61,21,0.7440000000000001,11,54.9,1,1
1007,0.134,0,13.4,-60,0,3,12,61,21,0.7440000000000001,11,54.9,1,1
1008,0.134,0,13.4,-60,1,3,1,61,21,0.7440000000000001,11,54.9,1,1
1009,0.134,0,13.4,-60,1,1,2,61,21,0.7440000000000001,11,54.9,1,1
1010,0.134,0,13.4,-60,0,1,3,61,21,0.7440000000000001,11,54.9,1,1
1011,0.66,3,68.7,16,1,3,2,31,19,0.62,11,54.9,1,0
1012,0.66,12,59.3,16,0,2,3,31,19,0.62,11,54.9,1,1
1013,0.56,18,54.8,6,0,1,3,31,19,0.62,11,54.9,1,0
1014,0.54,9,57.5,4,1,2,3,31,19,0.62,11,54.9,1,1
1015,0.52,2,45.7,2,1,2,2,31,19,0.62,11,54.9,1,1
1016,0.44,11,54.9,-6,0,2,3,31,19,0.62,11,54.9,1,0
1017,0.74,21,68.5,24,0,1,2,31,19,0.62,11,54.9,1,1
1018,0.74,21,68.5,24,1,2,2,31,19,0.62,11,54.9,1,1
1019,0.74,21,68.5,24,0,3,4,31,19,0.62,11,54.9,1,0
1020,0.74,20,60.3,24,1,2,2,31,19,0.62,11,54.9,1,0
1021,0.74,20,60.3,24,0,2,3,31,19,0.62,11,54.9,1,1
1022,0.74,20,60.3,24,1,1,4,31,19,0.62,11,54.9,1,0
1023,0.74,20,60.3,24,0,4,4,31,19,0.62,11,54.9,1,0
1024,0.7,7,46.1,20,0,2,4,31,19,0.62,11,54.9,1,0
1025,0.7,7,46.1,20,0,1,4,31,19,0.62,11,54.9,1,0
1026,0.7,7,46.1,20,1,3,4,31,19,0.62,11,54.9,1,1
1027,0.7,7,46.1,20,1,2,5,31,19,0.62,11,54.9,1,1
1028,0.62,7,55.9,12,1,292,2,31,19,0.62,11,54.9,1,1
1029,0.62,7,55.9,12,1,2,2,31,19,0.62,11,54.9,1,1
1030,0.62,7,55.9,12,0,2,4,31,19,0.62,11,54.9,1,0
1031,0.54,16,58.2,4,0,2,3,31,19,0.62,11,54.9,1,0
1032,0.54,16,58.2,4,1,2,3,31,19,0.62,11,54.9,1,0
1033,0.54,16,58.2,4,0,1,4,31,19,0.62,11,54.9,1,1
1034,0.54,3,60.2,4,0,1,3,31,19,0.62,11,54.9,1,1
1035,0.54,3,60.2,4,1,2,3,31,19,0.62,11,54.9,1,1
1036,0.54,3,60.2,4,1,2,3,31,19,0.62,11,54.9,1,0
1037,0.54,3,60.2,4,0,4,4,31,19,0.62,11,54.9,1,1
1038,0.5,4,53.3,0,0,2,2,31,19,0.62,11,54.9,1,0
1039,0.5,4,53.3,0,1,2,3,31,19,0.62,11,54.9,1,1
1040,0.5,4,53.3,0,1,2,4,31,19,0.62,11,54.9,1,0
1041,0.5,4,53.3,0,0,3,5,31,19,0.62,11,54.9,1,1
1042,0.5,11,52.5,0,0,1,2,31,19,0.62,11,54.9,1,0
1043,0.5,11,52.5,0,0,2,3,31,19,0.62,11,54.9,1,1
1044,0.5,11,52.5,0,1,2,4,31,19,0.62,11,54.9,1,1
1045,0.42,4,43.1,-8,1,2,3,31,19,0.62,11,54.9,1,1
1046,0.42,4,43.1,-8,1,1,4,31,19,0.62,11,54.9,1,0
1047,0.42,4,43.1,-8,0,1,4,31,19,0.62,11,54.9,1,1
1048,0.28,8,55.5,-22,0,2,2,31,19,0.62,11,54.9,1,1
1049,0.28,8,55.5,-22,0,1,2,31,19,0.62,11,54.9,1,0
1050,0.28,8,55.5,-22,1,2,4,31,19,0.62,11,54.9,1,1
1051,0.18,4,46.2,-32,0,2,2,31,19,0.62,11,54.9,1,1
1052,0.18,4,46.2,-32,1,1,2,31,19,0.62,11,54.9,1,1
1053,0.18,4,46.2,-32,0,2,3,31,19,0.62,11,54.9,1,1
1054,0.18,4,46.2,-32,1,1,3,31,19,0.62,11,54.9,1,1
1055,0.16,4,48.6,-34,0,1,2,31,19,0.62,11,54.9,1,0
1056,0.16,4,48.6,-34,1,1,3,31,19,0.62,11,54.9,1,1
1057,0.16,4,48.6,-34,1,2,4,31,19,0.62,11,54.9,1,1
1058,0.6829999999999999,3,68.7,30,0,2,1,67,15,0.8170000000000001,20,70.4,11,0
1059,0.6829999999999999,3,68.7,30,1,2,3,67,15,0.8170000000000001,20,70.4,11,1
1060,0.634,21,63.6,22,1,2,3,67,15,0.8170000000000001,20,70.4,11,1
1061,0.634,21,63.6,22,0,1,3,67,15,0.8170000000000001,20,70.4,11,1
1062,0.61,9,57.5,18,0,2,3,67,15,0.8170000000000001,20,70.4,11,1
1063,0.61,9,57.5,18,1,2,4,67,15,0.8170000000000001,20,70.4,11,1
1064,0.598,18,54.8,16,0,2,2,67,15,0.8170000000000001,20,70.4,11,1
1065,0.598,18,54.8,16,1,2,3,67,15,0.8170000000000001,20,70.4,11,1
1066,0.598,4,44.2,16,1,2,1,67,15,0.8170000000000001,20,70.4,11,1
1067,0.598,4,44.2,16,0,1,2,67,15,0.8170000000000001,20,70.4,11,1
1068,0.5489999999999999,1,44.2,8,1,2,11,67,15,0.8170000000000001,20,70.4,11,0
1069,0.5489999999999999,1,44.2,8,0,2,12,67,15,0.8170000000000001,20,70.4,11,1
1070,0.512,3,46.6,2,1,1,12,67,15,0.8170000000000001,20,70.4,11,1
1071,0.512,3,46.6,2,0,1,3,67,15,0.8170000000000001,20,70.4,11,1
1072,0.512,22,58.8,2,0,2,1,67,15,0.8170000000000001,20,70.4,11,1
1073,0.512,22,58.8,2,1,4,1,67,15,0.8170000000000001,20,70.4,11,1
1074,0.5,14,57.5,0,1,2,12,67,15,0.8170000000000001,20,70.4,11,1
1075,0.5,14,57.5,0,0,2,2,67,15,0.8170000000000001,20,70.4,11,1
1076,0.4270000000000001,2,46.6,-12,0,1,12,67,15,0.8170000000000001,20,70.4,11,1
1077,0.4270000000000001,2,46.6,-12,1,2,2,67,15,0.8170000000000001,20,70.4,11,1
1078,0.39,2,40.6,-18,1,2,1,67,15,0.8170000000000001,20,70.4,11,1
1079,0.39,2,40.6,-18,0,1,2,67,15,0.8170000000000001,20,70.4,11,1
1080,0.37799999999999995,0,35.7,-20,1,2,11,67,15,0.8170000000000001,20,70.4,11,1
1081,0.37799999999999995,0,35.7,-20,0,2,2,67,15,0.8170000000000001,20,70.4,11,1
1082,0.354,0,23.7,-24,1,2,12,67,15,0.8170000000000001,20,70.4,11,1
1083,0.354,0,23.7,-24,0,3,3,67,15,0.8170000000000001,20,70.4,11,0
1084,0.341,20,53.6,-26,1,2,11,67,15,0.8170000000000001,20,70.4,11,1
1085,0.341,20,53.6,-26,0,2,12,67,15,0.8170000000000001,20,70.4,11,1
1086,0.207,1,28.0,-48,1,1,11,67,15,0.8170000000000001,20,70.4,11,1
1087,0.207,1,28.0,-48,0,6,2,67,15,0.8170000000000001,20,70.4,11,1
1088,0.72,7,46.1,36,0,3,11,67,15,0.8170000000000001,20,70.4,11,0
1089,0.72,7,46.1,36,1,2,12,67,15,0.8170000000000001,20,70.4,11,1
1090,0.72,7,46.1,36,1,3,1,67,15,0.8170000000000001,20,70.4,11,0
1091,0.72,7,46.1,36,0,2,2,67,15,0.8170000000000001,20,70.4,11,1
1092,0.6709999999999999,20,60.3,28,0,181,11,67,15,0.8170000000000001,20,70.4,11,1
1093,0.6709999999999999,20,60.3,28,1,3,11,67,15,0.8170000000000001,20,70.4,11,1
1094,0.6709999999999999,20,60.3,28,0,2,1,67,15,0.8170000000000001,20,70.4,11,0
1095,0.6709999999999999,20,60.3,28,1,3,2,67,15,0.8170000000000001,20,70.4,11,1
1096,0.6459999999999999,21,68.5,24,1,5,12,67,15,0.8170000000000001,20,70.4,11,1
1097,0.6459999999999999,21,68.5,24,0,2,2,67,15,0.8170000000000001,20,70.4,11,0
1098,0.6459999999999999,21,68.5,24,1,3,4,67,15,0.8170000000000001,20,70.4,11,0
1099,0.6459999999999999,21,68.5,24,0,1,4,67,15,0.8170000000000001,20,70.4,11,0
1100,0.6459999999999999,3,60.2,24,0,1,11,67,15,0.8170000000000001,20,70.4,11,1
1101,0.6459999999999999,3,60.2,24,1,2,12,67,15,0.8170000000000001,20,70.4,11,1
1102,0.6459999999999999,3,60.2,24,1,2,3,67,15,0.8170000000000001,20,70.4,11,1
1103,0.6459999999999999,3,60.2,24,0,2,4,67,15,0.8170000000000001,20,70.4,11,1
1104,0.61,11,52.5,18,0,1,12,67,15,0.8170000000000001,20,70.4,11,1
1105,0.61,11,52.5,18,0,1,1,67,15,0.8170000000000001,20,70.4,11,1
1106,0.61,11,52.5,18,1,2,2,67,15,0.8170000000000001,20,70.4,11,1
1107,0.61,11,52.5,18,1,2,4,67,15,0.8170000000000001,20,70.4,11,1
1108,0.5489999999999999,4,53.3,8,0,4,11,67,15,0.8170000000000001,20,70.4,11,1
1109,0.5489999999999999,4,53.3,8,0,1,1,67,15,0.8170000000000001,20,70.4,11,1
1110,0.5489999999999999,4,53.3,8,1,2,1,67,15,0.8170000000000001,20,70.4,11,0
1111,0.5489999999999999,4,53.3,8,1,2,4,67,15,0.8170000000000001,20,70.4,11,1
1112,0.537,16,58.2,6,0,1,12,67,15,0.8170000000000001,20,70.4,11,0
1113,0.537,16,58.2,6,1,3,3,67,15,0.8170000000000001,20,70.4,11,1
1114,0.537,16,58.2,6,0,2,3,67,15,0.8170000000000001,20,70.4,11,1
1115,0.537,16,58.2,6,1,4,4,67,15,0.8170000000000001,20,70.4,11,1
1116,0.4270000000000001,1,46.4,-12,0,3,11,67,15,0.8170000000000001,20,70.4,11,0
1117,0.4270000000000001,1,46.4,-12,1,2,1,67,15,0.8170000000000001,20,70.4,11,1
1118,0.4270000000000001,1,46.4,-12,1,3,2,67,15,0.8170000000000001,20,70.4,11,1
1119,0.4270000000000001,1,46.4,-12,0,1,3,67,15,0.8170000000000001,20,70.4,11,1
1120,0.415,7,55.9,-14,0,1,11,67,15,0.8170000000000001,20,70.4,11,1
1121,0.415,7,55.9,-14,1,2,11,67,15,0.8170000000000001,20,70.4,11,0
1122,0.415,7,55.9,-14,0,2,1,67,15,0.8170000000000001,20,70.4,11,0
1123,0.415,7,55.9,-14,1,2,2,67,15,0.8170000000000001,20,70.4,11,1
1124,0.268,4,48.6,-38,1,1,11,67,15,0.8170000000000001,20,70.4,11,1
1125,0.268,4,48.6,-38,0,3,12,67,15,0.8170000000000001,20,70.4,11,1
1126,0.268,4,48.6,-38,1,1,3,67,15,0.8170000000000001,20,70.4,11,1
1127,0.268,4,48.6,-38,0,3,3,67,15,0.8170000000000001,20,70.4,11,1
1128,0.23199999999999998,4,43.1,-44,1,1,12,67,15,0.8170000000000001,20,70.4,11,1
1129,0.23199999999999998,4,43.1,-44,0,3,3,67,15,0.8170000000000001,20,70.4,11,1
1130,0.23199999999999998,4,43.1,-44,1,2,3,67,15,0.8170000000000001,20,70.4,11,1
1131,0.23199999999999998,4,43.1,-44,0,1,4,67,15,0.8170000000000001,20,70.4,11,1
1132,0.183,4,46.2,-52,1,2,12,67,15,0.8170000000000001,20,70.4,11,1
1133,0.183,4,46.2,-52,0,6,1,67,15,0.8170000000000001,20,70.4,11,1
1134,0.183,4,46.2,-52,1,1,1,67,15,0.8170000000000001,20,70.4,11,1
1135,0.183,4,46.2,-52,0,1,3,67,15,0.8170000000000001,20,70.4,11,1
1136,0.6829999999999999,18,54.8,30,1,2,12,56,26,0.6829999999999999,20,70.4,11,1
1137,0.6829999999999999,18,54.8,30,0,1,2,56,26,0.6829999999999999,20,70.4,11,0
1138,0.634,22,58.8,22,1,2,12,56,26,0.6829999999999999,20,70.4,11,0
1139,0.634,22,58.8,22,0,2,3,56,26,0.6829999999999999,20,70.4,11,0
1140,0.61,21,63.6,18,0,2,12,56,26,0.6829999999999999,20,70.4,11,1
1141,0.61,21,63.6,18,1,2,1,56,26,0.6829999999999999,20,70.4,11,0
1142,0.585,9,57.5,14,0,2,1,56,26,0.6829999999999999,20,70.4,11,0
1143,0.585,9,57.5,14,1,2,4,56,26,0.6829999999999999,20,70.4,11,0
1144,0.573,20,53.6,12,0,2,12,56,26,0.6829999999999999,20,70.4,11,1
1145,0.573,20,53.6,12,1,1,3,56,26,0.6829999999999999,20,70.4,11,1
1146,0.561,4,44.2,10,1,2,2,56,26,0.6829999999999999,20,70.4,11,1
1147,0.561,4,44.2,10,0,2,2,56,26,0.6829999999999999,20,70.4,11,1
1148,0.524,14,57.5,4,1,2,2,56,26,0.6829999999999999,20,70.4,11,1
1149,0.524,14,57.5,4,0,2,3,56,26,0.6829999999999999,20,70.4,11,1
1150,0.5,3,45.6,0,1,1,11,56,26,0.6829999999999999,20,70.4,11,1
1151,0.5,3,45.6,0,0,2,2,56,26,0.6829999999999999,20,70.4,11,0
1152,0.439,2,46.6,-10,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1153,0.439,2,46.6,-10,0,1,4,56,26,0.6829999999999999,20,70.4,11,1
1154,0.39,1,34.5,-18,1,2,12,56,26,0.6829999999999999,20,70.4,11,1
1155,0.39,1,34.5,-18,0,2,3,56,26,0.6829999999999999,20,70.4,11,1
1156,0.366,2,40.6,-22,1,5,1,56,26,0.6829999999999999,20,70.4,11,1
1157,0.366,2,40.6,-22,0,2,1,56,26,0.6829999999999999,20,70.4,11,1
1158,0.317,4,41.2,-30,1,3,1,56,26,0.6829999999999999,20,70.4,11,1
1159,0.317,4,41.2,-30,0,6,2,56,26,0.6829999999999999,20,70.4,11,1
1160,0.305,0,36.1,-32,1,2,2,56,26,0.6829999999999999,20,70.4,11,1
1161,0.305,0,36.1,-32,0,1,3,56,26,0.6829999999999999,20,70.4,11,0
1162,0.23199999999999998,0,23.2,-44,0,1,3,56,26,0.6829999999999999,20,70.4,11,1
1163,0.23199999999999998,0,23.2,-44,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1164,0.183,1,28.0,-52,1,1,11,56,26,0.6829999999999999,20,70.4,11,1
1165,0.183,1,28.0,-52,0,2,4,56,26,0.6829999999999999,20,70.4,11,1
1166,0.7070000000000001,21,68.5,34,0,1,11,56,26,0.6829999999999999,20,70.4,11,0
1167,0.7070000000000001,21,68.5,34,1,1,12,56,26,0.6829999999999999,20,70.4,11,1
1168,0.7070000000000001,21,68.5,34,0,1,2,56,26,0.6829999999999999,20,70.4,11,1
1169,0.7070000000000001,21,68.5,34,1,2,3,56,26,0.6829999999999999,20,70.4,11,0
1170,0.6709999999999999,16,58.2,28,0,2,11,56,26,0.6829999999999999,20,70.4,11,1
1171,0.6709999999999999,16,58.2,28,1,2,2,56,26,0.6829999999999999,20,70.4,11,1
1172,0.6709999999999999,16,58.2,28,0,2,3,56,26,0.6829999999999999,20,70.4,11,1
1173,0.6709999999999999,16,58.2,28,1,2,3,56,26,0.6829999999999999,20,70.4,11,0
1174,0.6459999999999999,20,60.3,24,1,1,11,56,26,0.6829999999999999,20,70.4,11,0
1175,0.6459999999999999,20,60.3,24,1,4,1,56,26,0.6829999999999999,20,70.4,11,1
1176,0.6459999999999999,20,60.3,24,0,1,1,56,26,0.6829999999999999,20,70.4,11,0
1177,0.6459999999999999,20,60.3,24,0,2,4,56,26,0.6829999999999999,20,70.4,11,1
1178,0.622,6,49.9,20,0,3,12,56,26,0.6829999999999999,20,70.4,11,1
1179,0.622,6,49.9,20,1,3,2,56,26,0.6829999999999999,20,70.4,11,1
1180,0.622,6,49.9,20,0,1,3,56,26,0.6829999999999999,20,70.4,11,0
1181,0.622,6,49.9,20,1,2,4,56,26,0.6829999999999999,20,70.4,11,1
1182,0.61,7,46.1,18,0,195,10,56,26,0.6829999999999999,20,70.4,11,1
1183,0.61,7,46.1,18,0,1,12,56,26,0.6829999999999999,20,70.4,11,0
1184,0.61,7,46.1,18,1,3,12,56,26,0.6829999999999999,20,70.4,11,0
1185,0.61,7,46.1,18,1,3,4,56,26,0.6829999999999999,20,70.4,11,1
1186,0.573,11,52.5,12,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1187,0.573,11,52.5,12,0,1,1,56,26,0.6829999999999999,20,70.4,11,0
1188,0.573,11,52.5,12,0,2,4,56,26,0.6829999999999999,20,70.4,11,1
1189,0.573,11,52.5,12,1,2,4,56,26,0.6829999999999999,20,70.4,11,1
1190,0.5489999999999999,7,55.9,8,0,2,11,56,26,0.6829999999999999,20,70.4,11,0
1191,0.5489999999999999,7,55.9,8,1,4,11,56,26,0.6829999999999999,20,70.4,11,1
1192,0.5489999999999999,7,55.9,8,0,2,12,56,26,0.6829999999999999,20,70.4,11,1
1193,0.5489999999999999,7,55.9,8,1,4,1,56,26,0.6829999999999999,20,70.4,11,1
1194,0.537,4,53.3,6,0,2,11,56,26,0.6829999999999999,20,70.4,11,0
1195,0.537,4,53.3,6,1,2,12,56,26,0.6829999999999999,20,70.4,11,0
1196,0.537,4,53.3,6,0,2,1,56,26,0.6829999999999999,20,70.4,11,0
1197,0.537,4,53.3,6,1,2,3,56,26,0.6829999999999999,20,70.4,11,0
1198,0.488,1,46.4,-2,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1199,0.488,1,46.4,-2,0,2,11,56,26,0.6829999999999999,20,70.4,11,0
1200,0.488,1,46.4,-2,0,3,2,56,26,0.6829999999999999,20,70.4,11,0
1201,0.488,1,46.4,-2,1,2,4,56,26,0.6829999999999999,20,70.4,11,1
1202,0.37799999999999995,3,46.6,-20,1,1,11,56,26,0.6829999999999999,20,70.4,11,1
1203,0.37799999999999995,3,46.6,-20,0,3,11,56,26,0.6829999999999999,20,70.4,11,1
1204,0.37799999999999995,3,46.6,-20,0,2,12,56,26,0.6829999999999999,20,70.4,11,1
1205,0.37799999999999995,3,46.6,-20,1,4,1,56,26,0.6829999999999999,20,70.4,11,0
1206,0.28,0,25.7,-36,0,3,11,56,26,0.6829999999999999,20,70.4,11,1
1207,0.28,0,25.7,-36,1,2,12,56,26,0.6829999999999999,20,70.4,11,1
1208,0.28,0,25.7,-36,1,2,1,56,26,0.6829999999999999,20,70.4,11,1
1209,0.28,0,25.7,-36,0,3,3,56,26,0.6829999999999999,20,70.4,11,1
1210,0.207,2,45.7,-48,1,3,11,56,26,0.6829999999999999,20,70.4,11,1
1211,0.207,2,45.7,-48,0,1,12,56,26,0.6829999999999999,20,70.4,11,0
1212,0.207,2,45.7,-48,1,1,3,56,26,0.6829999999999999,20,70.4,11,1
1213,0.207,2,45.7,-48,0,2,3,56,26,0.6829999999999999,20,70.4,11,1
1214,0.634,4,41.2,22,1,2,3,58,24,0.7070000000000001,20,70.4,11,1
1215,0.634,4,41.2,22,0,1,4,58,24,0.7070000000000001,20,70.4,11,0
1216,0.61,12,54.7,18,0,2,1,58,24,0.7070000000000001,20,70.4,11,1
1217,0.61,12,54.7,18,1,2,3,58,24,0.7070000000000001,20,70.4,11,1
1218,0.598,3,48.1,16,1,2,2,58,24,0.7070000000000001,20,70.4,11,0
1219,0.598,3,48.1,16,0,2,4,58,24,0.7070000000000001,20,70.4,11,0
1220,0.537,14,57.5,6,1,2,11,58,24,0.7070000000000001,20,70.4,11,1
1221,0.537,14,57.5,6,0,1,1,58,24,0.7070000000000001,20,70.4,11,1
1222,0.524,18,54.8,4,1,4,12,58,24,0.7070000000000001,20,70.4,11,1
1223,0.524,18,54.8,4,0,2,1,58,24,0.7070000000000001,20,70.4,11,0
1224,0.512,20,53.6,2,1,2,12,58,24,0.7070000000000001,20,70.4,11,0
1225,0.512,20,53.6,2,0,2,1,58,24,0.7070000000000001,20,70.4,11,1
1226,0.512,3,45.6,2,0,1,1,58,24,0.7070000000000001,20,70.4,11,1
1227,0.512,3,45.6,2,1,2,3,58,24,0.7070000000000001,20,70.4,11,1
1228,0.537,4,44.2,6,0,1,2,58,24,0.7070000000000001,20,70.4,11,1
1229,0.537,4,44.2,6,1,2,3,58,24,0.7070000000000001,20,70.4,11,1
1230,0.5,22,58.8,0,1,2,11,58,24,0.7070000000000001,20,70.4,11,1
1231,0.5,22,58.8,0,0,2,2,58,24,0.7070000000000001,20,70.4,11,1
1232,0.451,7,52.1,-8,1,6,2,58,24,0.7070000000000001,20,70.4,11,1
1233,0.451,7,52.1,-8,0,2,4,58,24,0.7070000000000001,20,70.4,11,1
1234,0.439,21,63.6,-10,1,2,1,58,24,0.7070000000000001,20,70.4,11,0
1235,0.439,21,63.6,-10,0,2,4,58,24,0.7070000000000001,20,70.4,11,1
1236,0.402,0,36.1,-16,0,2,1,58,24,0.7070000000000001,20,70.4,11,1
1237,0.402,0,36.1,-16,1,1,2,58,24,0.7070000000000001,20,70.4,11,0
1238,0.366,9,57.5,-22,0,2,2,58,24,0.7070000000000001,20,70.4,11,1
1239,0.366,9,57.5,-22,1,4,3,58,24,0.7070000000000001,20,70.4,11,1
1240,0.354,2,40.1,-24,0,2,2,58,24,0.7070000000000001,20,70.4,11,1
1241,0.354,2,40.1,-24,1,2,3,58,24,0.7070000000000001,20,70.4,11,1
1242,0.256,1,28.0,-40,0,1,1,58,24,0.7070000000000001,20,70.4,11,0
1243,0.256,1,28.0,-40,1,3,2,58,24,0.7070000000000001,20,70.4,11,0
1244,0.7440000000000001,16,58.2,40,1,2,11,58,24,0.7070000000000001,20,70.4,11,1
1245,0.7440000000000001,16,58.2,40,0,2,12,58,24,0.7070000000000001,20,70.4,11,0
1246,0.7440000000000001,16,58.2,40,0,2,3,58,24,0.7070000000000001,20,70.4,11,1
1247,0.7440000000000001,16,58.2,40,1,2,4,58,24,0.7070000000000001,20,70.4,11,1
1248,0.7070000000000001,21,68.5,34,0,3,1,58,24,0.7070000000000001,20,70.4,11,1
1249,0.7070000000000001,21,68.5,34,1,2,1,58,24,0.7070000000000001,20,70.4,11,1
1250,0.7070000000000001,21,68.5,34,0,1,3,58,24,0.7070000000000001,20,70.4,11,0
1251,0.7070000000000001,21,68.5,34,1,2,3,58,24,0.7070000000000001,20,70.4,11,1
1252,0.61,11,52.5,18,1,1,12,58,24,0.7070000000000001,20,70.4,11,1
1253,0.61,11,52.5,18,0,2,1,58,24,0.7070000000000001,20,70.4,11,0
1254,0.61,11,52.5,18,0,1,2,58,24,0.7070000000000001,20,70.4,11,0
1255,0.61,11,52.5,18,1,2,4,58,24,0.7070000000000001,20,70.4,11,1
1256,0.598,3,48.0,16,1,196,10,58,24,0.7070000000000001,20,70.4,11,1
1257,0.598,3,48.0,16,0,2,2,58,24,0.7070000000000001,20,70.4,11,0
1258,0.598,3,48.0,16,1,2,3,58,24,0.7070000000000001,20,70.4,11,1
1259,0.598,3,48.0,16,0,3,4,58,24,0.7070000000000001,20,70.4,11,0
1260,0.5489999999999999,7,52.6,8,0,3,11,58,24,0.7070000000000001,20,70.4,11,1
1261,0.5489999999999999,7,52.6,8,1,4,12,58,24,0.7070000000000001,20,70.4,11,0
1262,0.5489999999999999,7,52.6,8,0,2,2,58,24,0.7070000000000001,20,70.4,11,1
1263,0.5489999999999999,7,52.6,8,1,1,4,58,24,0.7070000000000001,20,70.4,11,1
1264,0.537,20,60.3,6,0,2,11,58,24,0.7070000000000001,20,70.4,11,1
1265,0.537,20,60.3,6,1,2,11,58,24,0.7070000000000001,20,70.4,11,1
1266,0.537,20,60.3,6,0,1,3,58,24,0.7070000000000001,20,70.4,11,0
1267,0.537,20,60.3,6,1,2,4,58,24,0.7070000000000001,20,70.4,11,1
1268,0.47600000000000003,3,46.6,-4,0,2,11,58,24,0.7070000000000001,20,70.4,11,1
1269,0.47600000000000003,3,46.6,-4,1,3,12,58,24,0.7070000000000001,20,70.4,11,1
1270,0.47600000000000003,3,46.6,-4,0,1,1,58,24,0.7070000000000001,20,70.4,11,0
1271,0.47600000000000003,3,46.6,-4,1,1,3,58,24,0.7070000000000001,20,70.4,11,1
1272,0.439,6,49.9,-10,1,1,11,58,24,0.7070000000000001,20,70.4,11,1
1273,0.439,6,49.9,-10,0,1,11,58,24,0.7070000000000001,20,70.4,11,0
1274,0.439,6,49.9,-10,1,2,1,58,24,0.7070000000000001,20,70.4,11,1
1275,0.439,6,49.9,-10,0,1,3,58,24,0.7070000000000001,20,70.4,11,0
1276,0.341,7,55.9,-26,0,4,11,58,24,0.7070000000000001,20,70.4,11,1
1277,0.341,7,55.9,-26,0,4,12,58,24,0.7070000000000001,20,70.4,11,1
1278,0.341,7,55.9,-26,1,2,12,58,24,0.7070000000000001,20,70.4,11,1
1279,0.341,7,55.9,-26,1,2,3,58,24,0.7070000000000001,20,70.4,11,1
1280,0.32899999999999996,1,46.4,-28,0,1,11,58,24,0.7070000000000001,20,70.4,11,1
1281,0.32899999999999996,1,46.4,-28,1,2,11,58,24,0.7070000000000001,20,70.4,11,1
1282,0.32899999999999996,1,46.4,-28,0,3,1,58,24,0.7070000000000001,20,70.4,11,1
1283,0.32899999999999996,1,46.4,-28,1,3,1,58,24,0.7070000000000001,20,70.4,11,0
1284,0.28,0,25.7,-36,1,5,11,58,24,0.7070000000000001,20,70.4,11,1
1285,0.28,0,25.7,-36,0,1,12,58,24,0.7070000000000001,20,70.4,11,0
1286,0.28,0,25.7,-36,1,2,1,58,24,0.7070000000000001,20,70.4,11,1
1287,0.28,0,25.7,-36,0,2,2,58,24,0.7070000000000001,20,70.4,11,1
1288,0.256,2,45.7,-40,1,2,11,58,24,0.7070000000000001,20,70.4,11,1
1289,0.256,2,45.7,-40,1,2,12,58,24,0.7070000000000001,20,70.4,11,1
1290,0.256,2,45.7,-40,0,1,12,58,24,0.7070000000000001,20,70.4,11,0
1291,0.256,2,45.7,-40,0,2,3,58,24,0.7070000000000001,20,70.4,11,1
1292,0.61,12,54.7,18,1,2,2,50,32,0.61,20,70.4,11,1
1293,0.61,12,54.7,18,0,1,3,50,32,0.61,20,70.4,11,0
